6/21/95,AAPL,49.38,311,1,2,1,1,D,92,,
6/22/95,AAPL,49.13,313,1,2,1,1,D,92,,
7/1/97,AAPL,13.19,417,1,2,1,4,R,92,1,
7/2/97,AAPL,13.06,417,1,2,1,4,R,92,,
9/1/99,AAPL,68.63,313,1,2,2,1,D,83,,
9/2/99,AAPL,70.56,313,1,2,1,1,D,92,,
9/3/99,AAPL,73.5,313,1,2,1,1,D,92,,
9/7/99,AAPL,76.38,313,1,1,1,1,D,100, ,1
7/19/02,AAPL,14.96,415,1,1,3,4,R,83,0.5,
10/6/04,AAPL,40.64,311,1,2,2,1,D,83,,0.5
10/18/04,AAPL,47.75,311,1,1,2,1,D,92,,
10/19/04,AAPL,47.42,313,1,1,2,1,D,92,,
10/28/04,AAPL,52.19,311,1,1,3,1,D,83,,
10/29/04,AAPL,52.4,313,1,1,2,1,D,92,,
11/3/04,AAPL,55.31,313,1,1,1,1,D,100,,
11/29/04,AAPL,68.44,311,1,1,2,1,D,92,,
11/30/04,AAPL,67.05,313,1,1,3,1,D,83,,
2/16/05,AAPL,90.13,311,1,2,2,1,D,83,,
2/9/12,AAPL,493.17,313,1,1,3,1,D,83,,
2/10/12,AAPL,493.42,313,1,1,1,1,D,100,,
2/14/12,AAPL,509.46,313,1,1,1,1,D,100,,
2/29/12,AAPL,542.44,311,1,1,3,1,D,83,,
3/14/12,AAPL,589.58,313,1,1,1,1,D,100,,
3/15/12,AAPL,585.56,313,1,1,2,1,D,92,,
